cleared_lines,holes,bumpiness,max_height,check_pillar,reward
0.5930859737204661,-0.6331304202676724,0.559382000545539,0.1937003158929742,-0.1083344942928175,179
-0.8000501683639942,-0.08150221606826547,-0.3325827777219562,-0.7142663641561184,0.301776945897706,1407
-0.8871768419457995,0.4439975445336497,0.8771054180315008,-0.9984424683179713,0.9844231185824355,181
0.23496301925543328,0.223306320976562,-0.9858673895605652,-0.9538751499171685,0.04954932051677852,379
-0.20027805656948883,-0.9066686735727691,0.9475110376829188,-0.5344573191393914,-0.8187871309343584,199
0.2367720186661748,-0.2350760174656743,0.9664617716135768,-0.06647421350403993,0.7198808134726415,169
0.36061507717555963,-0.0990014960609138,-0.9734700776802669,0.884403511369706,0.1265764356910788,459
-0.22916699492016757,-0.9680674955595716,-0.5382123487557019,-0.5179490679479765,0.36652703765091665,38355
0.21999331556524204,0.6663898234723291,-0.6532706929844558,-0.2178787848535182,-0.6355278244238753,254
0.5107228206353054,-0.14968825101751038,-0.5841166742636222,0.13540065563998316,-0.9373734150888828,833
-1.0,-1.0,-1.0,-1.0,1.0,8062
-0.26497947037542025,-1.0,-0.8077025981655671,-0.4186688230418971,0.728134120378638,31443
-0.2652921892002339,0.39519947238036,-0.3875954550823507,-0.4426005470689137,-0.6476305289975297,602
-0.13015604873358977,-1.0,-0.4593394170512234,-0.933388512009238,-0.040874819084945724,36260
-0.31932717932497956,-1.0,-0.4492189889308905,1.0,1.0,209
-0.10823162476814951,-1.0,-0.5114883140736843,-0.6152955927043101,0.881596848127236,40674
0.14266913121531277,-1.0,-0.48064860418705924,-0.5965769453851072,-1.0,16509
-0.20120615518697915,-1.0,-0.45156848233904623,-0.7956182232887339,0.8253721576524944,28991
0.0018867874661050443,-1.0,-0.8476943666008698,-0.7935232173782917,0.6546268040879863,36021
0.16386292926109403,-1.0,-0.5783394940461892,-0.6189081884806908,0.7906467384595477,42126
0.1826842494305696,-1.0,-1.0,-0.676321660871587,0.3060194064012516,5764
0.04267213986898133,-1.0,-0.6391850638446356,-1.0,0.8097664935611075,37662
0.08970478711733332,-1.0,-0.5440454955793729,-1.0,0.7848499959295798,37395
-0.9782145598164541,-1.0,-0.7396362249608572,-1.0,0.17285618905232347,3637
-0.010911929869251602,-1.0,-0.5828027092517509,-0.5378679232401606,0.6282685746138803,43581
0.006124615946877521,-1.0,-0.6466610157197301,-0.5663055893591927,0.9641575403468017,35642
0.02802472276128265,-1.0,-0.5653018826194229,-0.6465584815642944,0.40537231064120594,9509
0.048755978653695964,-1.0,-0.20924103162004848,-1.0,1.0,44637
0.019378928838494236,-0.9972005490444434,0.9613646973743197,-0.4259250943372521,0.7142301807076143,189
0.15235744384109484,-1.0,-0.21961031633793604,-1.0,1.0,3920
1.0,1.0,1.0,-1.0,1.0,130
-0.23335090577520468,-1.0,-1.0,-1.0,1.0,9309
1.0,-1.0,-0.5606868841464203,-1.0,1.0,13821
-1.0,1.0,1.0,1.0,-1.0,93
-1.0,1.0,-1.0,1.0,1.0,131
1.0,1.0,0.11262552506557766,1.0,1.0,100
-0.04503800145886239,0.23762558504026599,-0.4890925068236238,0.8731562876578123,0.7708955551151793,107
-0.5131364569638095,-1.0,-0.17894179613771743,-1.0,1.0,1208
1.0,-1.0,0.07379519327938677,-1.0,1.0,304
-1.0,-1.0,1.0,1.0,1.0,140
1.0,-1.0,-1.0,1.0,1.0,358
-0.2157712567465324,-1.0,-0.6542229929517835,-1.0,-1.0,42035
-0.20935974671766466,-1.0,-0.6324370066989609,-1.0,-1.0,40941
-0.20572345025986893,-1.0,-0.6357185854001347,-1.0,-1.0,41121
-0.20087581787335484,-1.0,-0.638612741836394,-1.0,-1.0,32357
-1.0,1.0,0.21383606708012226,1.0,-1.0,97
1.0,-1.0,1.0,1.0,-1.0,149
1.0,1.0,-1.0,-1.0,1.0,466
0.1214350421100252,-1.0,-0.020802716450125103,-1.0,0.8150329310251732,13686
-1.0,-1.0,-1.0,1.0,-1.0,208
0.06727315987376614,1.0,0.33753193586729946,-1.0,-0.7114129875699493,158
-0.19581580876993665,-1.0,-0.6332211249407198,-1.0,-1.0,8107
-1.0,1.0,-1.0,-1.0,-1.0,381
0.2731151205172797,1.0,1.0,1.0,-1.0,82
0.31599729390398745,-1.0,-0.6361415197871734,-1.0,-1.0,27938
-1.0,-1.0,0.38733759221171393,-1.0,-1.0,220
1.0,-1.0,-0.20594661630586253,1.0,-0.8491150179730496,190
1.0,-1.0,-1.0,-1.0,-0.06140090281192567,3540
1.0,1.0,-0.18605773337196385,-1.0,0.8573695104628194,222
0.05594845587364827,0.1010092386481789,-0.4432017575513627,-0.0826862582035125,0.5053699473523519,486
1.0,-1.0,1.0,-1.0,0.6383742473805549,211
-0.11663333773131346,-1.0,-1.0,1.0,-0.3888642491680311,210
1.0,1.0,-1.0,1.0,0.8697919316050273,132
-1.0,-1.0,0.09419297072775645,1.0,0.9598473472180118,134
0.24476336496723783,-1.0,-0.5836460174678044,-1.0,0.024724694991412832,40916
0.27570136237591836,-1.0,-0.5710021764481683,-1.0,-0.5996008199515837,39379
0.2932489401271343,-1.0,-0.5626324483336176,-1.0,-1.0,35827
0.3149062311698565,-1.0,-0.5237509246826961,-1.0,0.44916339781447445,40978
0.2356712908078209,-1.0,-0.6554107921162421,-1.0,1.0,40284
0.23216083772135332,-1.0,-0.6602537919103797,-1.0,-0.798484696421013,38470
0.3335192233560844,-1.0,-0.4972226860982373,-1.0,1.0,40897
0.22643720218592667,-1.0,-0.6486276217664639,-1.0,1.0,41904
0.10557180438711966,-1.0,-0.6193684790041758,-1.0,1.0,39853
0.08547746265974432,-1.0,-0.6167577914144623,-1.0,1.0,36632
0.08795016789074439,-1.0,-0.6173263859885796,-1.0,1.0,9843
0.5104741319442392,-1.0,-0.46479447574277566,-1.0,-1.0,44667
-0.058121324893047555,1.0,0.5902068886595442,1.0,0.3582126485691539,90
-0.41531527514376576,-1.0,-0.43611410561522423,-1.0,-0.7637237983601901,47759
0.4956866583826378,-0.4977953893277005,-0.5953335031921179,-0.9695715187097698,-0.08024657448606354,4423
-0.3725587684776255,0.0723962374659275,0.2338232391181989,-1.0,-0.8055904728252403,229
0.6991507058599968,1.0,-0.3773734109497733,1.0,-0.3199204114185762,118
0.5130703402923211,-0.9933655987670742,-0.6148717501771943,0.9418737373863746,0.9322264156471807,269
-0.3734859565079143,-0.9952902759251466,0.4874062575677107,0.9679150861230363,0.9422947631754517,112
0.5355918996570987,-0.9936972555455235,-0.37540052983420436,-0.9781602759386512,0.96185238974799,44460
-0.4455775204077409,0.03409716082548497,0.35321256974170634,0.9597041551463119,0.1750757333396049,63
0.1921272539774186,-0.9875489709499186,-0.36086078988886594,-0.9844413950442849,0.21892781471228018,42514
